relative_path,axis,requested_label,source_sha256,quantity,unit,profiles,gates,duration_s,median_dt_s,depth_min_mm,depth_max_mm,velocity_min_mm_s,velocity_max_mm_s,emit_freq_khz,prf_period_us,prf_hz,burst_length,emissions_per_profile,emit_power,sensitivity,resolution_mm,sampling_volume_index,sound_speed_ms,doppler_angle_deg,velo_max_ms,tgc_mode,tgc_start_db,tgc_end_db,skipped_profiles,op_word_14,op_word_27,op_word_84,zero_fraction,nan_count,timestamps_monotone,decode_error
res/1-4.BDD,res,1-4,0c508f7067a1b04cffad48ead21e825d1108c50c6f64c7cfbdf8849b1fbc9796,axial_velocity,mm/s,565,65,12.6316,0.0224,10.1626666667,96.9893333333,-80.681391369,187.855179904,4000,600,1666.66666667,10,20,medium,medium,1.35666666667,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.00893124574541,0,true,
res/1-6.BDD,res,1-6,10455df3aaffbae3916e95e97cc739a1017e9ff203edca57e7408c9e716d9396,axial_velocity,mm/s,553,55,12.3581,0.0224,10.1626666667,96.7426666667,-85.4981908537,128.849386216,4000,600,1666.66666667,10,20,medium,medium,1.60333333333,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.0107183955285,0,true,
res/1-8.BDD,res,1-8,92ef87e3df57b443d37d62ed6cb84a99a5a4173c3b3c646e1a4d6c50b0fb67de,axial_velocity,mm/s,517,50,11.5529,0.0224,10.1626666667,100.812666667,-74.6603920131,184.24258029,4000,600,1666.66666667,10,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.00990328820116,0,true,
res/2-0.BDD,res,2-0,b1e7063443dbc8dd27f8d17fa7d578e699d50f2bc5b21b4acc5fffce62525d46,axial_velocity,mm/s,524,45,11.7048,0.0224,10.1626666667,96.9893333333,-73.4561921419,109.582188277,4000,600,1666.66666667,10,20,medium,medium,1.97333333333,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.0100084817642,0,true,
res/2-2.BDD,res,2-2,94d88329c3e7b8e89c334c3102188193999a85a184c33519c040684c8bf8c211,axial_velocity,mm/s,515,40,11.5011,0.0224,10.1626666667,96.7426666667,-74.6603920131,139.687185057,4000,600,1666.66666667,10,20,medium,medium,2.22,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.0095145631068,0,true,
res/2-5.BDD,res,2-5,00cb6e09c34a0cce4fad706494b2bb0194e36a572c1354150f97426136384964,axial_velocity,mm/s,519,37,11.5911,0.0224,10.1626666667,98.9626666667,-71.0477923996,166.179582223,4000,600,1666.66666667,10,20,medium,medium,2.46666666667,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.0110399416758,0,true,
res/3-0.BDD,res,3-0,46bbe2a82e6af90e6c1c47391029ab754c0dbef958dcfd00f3ccbd9e14349291,axial_velocity,mm/s,517,31,11.5441,0.0224,10.1626666667,98.9626666667,-87.9065905961,132.46198583,4000,600,1666.66666667,10,20,medium,medium,2.96,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.0107318899357,0,true,
tgc/0.BDD,tgc,0,4f936ff8751593313a621d0cbf4ea322ae7fb5e23e12ea7d109ce683a613b72e,axial_velocity,mm/s,516,50,11.5275,0.0224,10.1626666667,100.812666667,-77.0687917555,140.891384928,4000,600,1666.66666667,10,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,0.156862745098,40,0,20,4,0,0.241395348837,0,true,
tgc/10.BDD,tgc,10,d15a4ce74bae1640ff017dcec17e497c4b7b7270928ddb9f582e32bf2d1f3f81,axial_velocity,mm/s,522,50,11.6649,0.0224,10.1626666667,100.812666667,-83.0897911114,148.116584155,4000,600,1666.66666667,10,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,9.88235294118,40,0,20,4,0,0.00758620689655,0,true,
tgc/15.BDD,tgc,15,05c6f63a67b087be9c56d547cb748f5fbc43cf7cedacf44f768ce6e0ea3abc9f,axial_velocity,mm/s,494,50,11.038,0.0224,10.1626666667,100.812666667,-86.7023907249,126.440986474,4000,600,1666.66666667,10,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,14.9019607843,40,0,20,4,0,0.00688259109312,0,true,
tgc/25.BDD,tgc,25,c90c19e57f565253de44a029f923eb703138e0f01db3223d14205ef949376c1e,axial_velocity,mm/s,614,50,13.7246,0.0224,10.1626666667,100.812666667,-77.0687917555,187.855179904,4000,600,1666.66666667,10,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,24.9411764706,40,0,20,4,0,0.00895765472313,0,true,
tgc/30.BDD,tgc,30,083f2df703f787a275eb544df8b7cf21d2315c4bca2ccfc8fba8ce9ecbd5324e,axial_velocity,mm/s,517,50,11.5528,0.0224,10.1626666667,100.812666667,-84.2939909825,146.912384284,4000,600,1666.66666667,10,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,29.9607843137,40,0,20,4,0,0.0112185686654,0,true,
tgc/35.BDD,tgc,35,dbc6d7d4a5300e86d4e64f6c76236da90bd934c25d3f0e28db577d0c464a4be1,axial_velocity,mm/s,418,50,9.3363,0.0224,10.1626666667,100.812666667,-105.969588664,191.467779517,4000,600,1666.66666667,10,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,34.9803921569,40,0,20,4,0,0.0175119617225,0,true,
tgc/40.BDD,tgc,40,07c90296fdf8572599be1aedfbf715886fd952af52e35f77cb1764a3ca49dd64,axial_velocity,mm/s,492,50,10.9928,0.0224,10.1626666667,100.812666667,-115.603187633,191.467779517,4000,600,1666.66666667,10,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,40,40,0,20,4,0,0.0417073170732,0,true,
tgc/5.BDD,tgc,5,64f571f427fe38c292df962f50744dbd6293690304b46ccb5ebe355dd0f9272c,axial_velocity,mm/s,496,50,11.0823,0.0224,10.1626666667,100.812666667,-81.8855912402,127.645186345,4000,600,1666.66666667,10,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,4.86274509804,40,0,20,4,0,0.0373790322581,0,true,
