axis,relative_path,requested_label,key_name,key_value,gate_index,depth_mm,in_plan_window,profiles_window,mean_mm_s,robust_spread_mm_s,std_mm_s,rms_mm_s,zero_fraction,majority_blank
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,12,32.3626666667,true,413,41.9953771056,30.1049967795,23.538365217,48.1421471824,0.0508474576271,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,13,34.2126666667,true,413,42.7797106778,33.717596393,23.8658587003,48.9865579234,0.046004842615,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,14,36.0626666667,true,413,38.881368722,36.1259961354,26.1877206646,46.8781137344,0.108958837772,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,15,37.9126666667,true,413,39.0592287514,32.5133965218,25.9616886083,46.9002412152,0.0653753026634,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,16,39.7626666667,true,413,37.1581674535,34.9217962642,25.8643355969,45.2735382357,0.106537530266,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,17,41.6126666667,true,413,35.5574271889,36.1259961354,26.9394337168,44.6101302092,0.0992736077482,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,18,43.4626666667,true,413,34.3998791287,38.5343958777,26.9652593977,43.7090024875,0.0774818401937,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,19,45.3126666667,true,413,34.8489028095,34.9217962642,26.8942060496,44.0198176514,0.108958837772,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,20,47.1626666667,true,413,34.5340030853,40.9427956201,28.2151288451,44.5947403271,0.10411622276,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,21,49.0126666667,true,413,33.5309891491,40.9427956201,26.9979653278,43.0490111983,0.138014527845,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,22,50.8626666667,true,413,34.216187623,37.3301960066,26.5125477598,43.2858254416,0.123486682809,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,23,52.7126666667,true,413,33.3064773087,42.1469954913,27.0039977306,42.8781683861,0.140435835351,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,24,54.5626666667,true,413,31.3675114144,37.3301960066,27.1407065834,41.479377119,0.130750605327,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,25,56.4126666667,true,413,26.7169090063,43.3511953624,25.7058397387,37.0753748939,0.191283292978,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,26,58.2626666667,true,413,24.9499716651,40.9427956201,24.3795469247,34.883569117,0.193704600484,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,27,60.1126666667,true,413,19.2876081062,34.9217962642,23.199664862,30.1701222431,0.220338983051,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,28,61.9626666667,true,413,14.9344109932,30.1049967795,22.3030602241,26.8414442061,0.25181598063,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,29,63.8126666667,true,413,10.3304603961,22.8797975524,20.622602926,23.0653455088,0.290556900726,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,30,65.6626666667,true,413,8.07659477764,19.2671979389,19.2345093526,20.8613933676,0.319612590799,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,31,67.5126666667,true,413,6.15803905068,18.0629980677,17.3238637741,18.3858016147,0.329297820823,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,32,69.3626666667,true,413,6.52542206222,18.0629980677,15.7987717843,17.0933414809,0.19612590799,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,33,71.2126666667,true,413,9.12334478673,20.47139781,15.8547124034,18.2922750223,0.234866828087,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,34,73.0626666667,true,413,8.92215885184,15.6545983253,11.8870279701,14.8629187086,0.0556900726392,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,35,74.9126666667,true,413,12.0157570681,21.6755976812,13.7326508004,18.2473043468,0.145278450363,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,36,76.7626666667,true,413,16.5030781377,31.3091966507,17.9539078466,24.3863567387,0.399515738499,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,37,78.6126666667,true,413,14.5961853635,28.9007969083,19.2182924026,24.1327866198,0.486682808717,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,38,80.4626666667,true,413,16.6692752144,28.9007969083,17.5798891473,24.2263748548,0.331719128329,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,39,82.3126666667,true,413,15.8295426165,31.3091966507,19.3738088254,25.0183710071,0.418886198547,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,40,84.1626666667,true,413,11.01565887,25.2881972948,19.4612102379,22.3625455676,0.508474576271,true
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,41,86.0126666667,true,413,5.57780715149,10.8377988406,19.2011213529,19.9948741889,0.547215496368,true
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,42,87.8626666667,true,413,1.2887562786,2.40839974236,16.4686741719,16.5190230258,0.525423728814,true
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,43,89.7126666667,true,413,-3.96248819596,4.81679948472,15.0237664789,15.5375310753,0.588377723971,true
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,44,91.5626666667,true,413,-5.56322846056,8.42939909825,15.4366796475,16.4085523262,0.639225181598,true
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,45,93.4126666667,true,413,-8.441062051,18.0629980677,15.6625541673,17.7923335061,0.64406779661,true
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,46,95.2626666667,true,413,-7.72670619522,12.0419987118,16.0601686113,17.8222053756,0.697336561743,true
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,47,97.1126666667,false,413,-6.99194017212,9.63359896943,14.0308193634,15.6764511092,0.697336561743,true
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,48,98.9626666667,false,413,-5.79940325369,0,11.3472581347,12.7433647548,0.740920096852,true
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,49,100.812666667,false,413,-2.76411980116,0,6.85769348565,7.39380268998,0.811138014528,true
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,0,10.1626666667,false,413,33.5280734109,24.0839974236,19.3287647,38.7005536326,0.00242130750605,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,1,12.0126666667,true,413,41.2052120569,28.9007969083,21.120525065,46.3027653567,0.00484261501211,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,2,13.8626666667,true,413,45.0743966309,27.6965970371,22.4710337132,50.3651525142,0,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,3,15.7126666667,true,413,46.7276201828,32.5133965218,23.4540591474,52.283490496,0.00242130750605,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,4,17.5626666667,true,413,47.4682176823,26.4923971659,23.0788540457,52.7812958726,0.00726392251816,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,5,19.4126666667,true,413,49.1272727106,28.9007969083,22.0525735439,53.8498368047,0.00484261501211,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,6,21.2626666667,true,413,47.9843033414,26.4923971659,20.303170836,52.1028992778,0.00484261501211,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,7,23.1126666667,true,413,47.5352796606,26.4923971659,20.9114035158,51.931585855,0.00242130750605,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,8,24.9626666667,true,413,45.2551723985,25.2881972948,20.5775924949,49.7138606598,0,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,9,26.8126666667,true,413,41.5521849011,25.2881972948,19.8973738147,46.070484638,0.00968523002421,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,10,28.6626666667,true,413,39.9660233275,27.6965970371,21.9576636869,45.6006799862,0.00726392251816,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,11,30.5126666667,true,413,37.2922914101,28.9007969083,23.618862269,44.142560568,0.00726392251816,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,12,32.3626666667,true,413,36.5341994815,27.6965970371,21.0450953416,42.1621129652,0.0121065375303,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,13,34.2126666667,true,413,36.0210295606,22.8797975524,19.7915351136,41.1001147536,0.00726392251816,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,14,36.0626666667,true,413,35.621573429,26.4923971659,21.8257671081,41.7763162978,0.0121065375303,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,15,37.9126666667,true,413,35.0471730062,26.4923971659,22.5746426687,41.6883536176,0.00968523002421,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,16,39.7626666667,true,413,35.1288136755,28.9007969083,22.6886933773,41.8187799608,0.00968523002421,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,17,41.6126666667,true,413,34.6739585183,27.6965970371,22.1526996105,41.1463910855,0.00242130750605,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,18,43.4626666667,true,413,35.7352872183,27.6965970371,21.9539259374,41.940262477,0.00726392251816,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,19,45.3126666667,true,413,33.8225629677,31.3091966507,23.193003301,41.0107445412,0.0217917675545,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,20,47.1626666667,true,413,32.5250594746,30.1049967795,22.1700050744,39.3622740555,0.0145278450363,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,21,49.0126666667,true,413,29.8280016517,30.1049967795,22.4208102797,37.3149087649,0.00968523002421,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,22,50.8626666667,true,413,27.6878498226,32.5133965218,23.3362365833,36.2104538175,0.0145278450363,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,23,52.7126666667,true,413,24.8566680431,28.9007969083,23.3595448937,34.1104424458,0.0314769975787,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,24,54.5626666667,true,413,23.3871359969,28.9007969083,24.3101223617,33.7333689302,0.0217917675545,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,25,56.4126666667,true,413,19.1680628405,34.9217962642,24.2485535751,30.9096584184,0.046004842615,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,26,58.2626666667,true,413,16.2639876064,31.3091966507,24.2672277248,29.2132783903,0.0193704600484,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,27,60.1126666667,true,413,11.6921101294,30.1049967795,23.4230516808,26.1790906893,0.0338983050847,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,28,61.9626666667,true,413,7.72379045703,32.5133965218,23.427178486,24.6675825901,0.0484261501211,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,29,63.8126666667,true,413,4.75556898279,36.1259961354,22.3374045969,22.8380183132,0.0266343825666,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,30,65.6626666667,true,413,4.84595686659,34.9217962642,21.9332237859,22.4621816304,0.0556900726392,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,31,67.5126666667,true,413,6.5983155169,31.3091966507,20.0754949728,21.1320435846,0.0508474576271,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,32,69.3626666667,true,413,6.71786078256,21.6755976812,15.7798877889,17.1503502042,0.0266343825666,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,33,71.2126666667,true,413,12.0390829736,21.6755976812,15.9115415376,19.9528612722,0.043583535109,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,34,73.0626666667,true,413,10.3187974433,16.8587981965,12.5095410263,16.2162325268,0.0411622276029,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,35,74.9126666667,true,413,14.7069834146,18.0629980677,13.2671553598,19.8068869967,0.0290556900726,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,36,76.7626666667,true,413,24.1714695692,21.6755976812,18.43822644,30.4011206272,0.0532687651332,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,37,78.6126666667,true,413,23.6932885065,24.0839974236,20.1962864998,31.1329714071,0.0750605326877,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,38,80.4626666667,true,413,17.3836310701,25.2881972948,19.7954986392,26.34487418,0.0484261501211,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,39,82.3126666667,true,413,15.0597877352,32.5133965218,24.7038687776,28.9323061509,0.043583535109,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,40,84.1626666667,true,413,7.61299240593,43.3511953624,27.0712207756,28.121320162,0.0532687651332,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,41,86.0126666667,true,413,-3.34726743853,39.7385957489,26.2889021767,26.5011429369,0.0677966101695,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,42,87.8626666667,true,413,-10.4791630436,32.5133965218,23.8191308555,26.0223721595,0.0581113801453,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,43,89.7126666667,true,413,-16.0773803624,31.3091966507,22.0117107476,27.2579817549,0.0702179176755,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,44,91.5626666667,true,413,-21.9730029763,31.3091966507,21.8335097421,30.9760392474,0.0944309927361,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,45,93.4126666667,true,413,-23.1480454656,25.2881972948,19.2602267927,30.112926543,0.09200968523,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,46,95.2626666667,true,413,-23.7574347467,22.8797975524,16.9097079175,29.1608286507,0.0871670702179,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,47,97.1126666667,false,413,-22.4774256826,18.0629980677,16.1603704644,27.6837901824,0.0968523002421,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,48,98.9626666667,false,413,-18.9814555966,16.8587981965,13.7617597698,23.4452913935,0.157384987893,false
tgc,tgc/5.BDD,5,tgc_start_db,4.86274509804,49,100.812666667,false,413,-12.3131623632,19.2671979389,10.1015201388,15.9265400039,0.215496368039,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,0,10.1626666667,false,413,34.5194243944,24.0839974236,18.2028869472,39.0248094644,0.00484261501211,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,1,12.0126666667,true,413,41.9108206981,27.6965970371,20.0320771059,46.4521367083,0.00242130750605,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,2,13.8626666667,true,413,44.8702949578,28.9007969083,20.9709899835,49.5290398705,0,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,3,15.7126666667,true,413,46.2261132147,33.717596393,23.033585752,51.6468742087,0,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,4,17.5626666667,true,413,46.65181099,34.9217962642,22.7018809757,51.8822403957,0,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,5,19.4126666667,true,413,45.8179098685,34.9217962642,24.5057853837,51.9597380863,0,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,6,21.2626666667,true,413,46.1590512364,33.717596393,24.7687591336,52.3846298074,0,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,7,23.1126666667,true,413,47.6548249263,33.717596393,24.1934531719,53.4444151912,0.00242130750605,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,8,24.9626666667,true,413,47.9668089123,32.5133965218,23.2310166058,53.2962933961,0.00484261501211,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,9,26.8126666667,true,413,46.3923102914,30.1049967795,22.4143758046,51.5233024648,0,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,10,28.6626666667,true,413,46.5905804881,27.6965970371,21.5391269564,51.3285123519,0,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,11,30.5126666667,true,413,45.231846493,25.2881972948,19.3115822606,49.1818782335,0.00484261501211,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,12,32.3626666667,true,413,44.4795860408,22.8797975524,18.9536062146,48.3494856528,0,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,13,34.2126666667,true,413,43.4882350572,21.6755976812,18.5451107646,47.277348928,0.00242130750605,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,14,36.0626666667,true,413,42.6310080303,26.4923971659,19.5509670799,46.9003535108,0,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,15,37.9126666667,true,413,40.5258450594,26.4923971659,20.037717805,45.2090063218,0,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,16,39.7626666667,true,413,39.5024209558,27.6965970371,21.8251703583,45.1306915805,0.00484261501211,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,17,41.6126666667,true,413,38.6393624525,30.1049967795,24.5357000135,45.7711798612,0.00726392251816,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,18,43.4626666667,true,413,38.0649620296,36.1259961354,27.7598620494,47.1121138915,0.00242130750605,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,19,45.3126666667,true,413,38.0795407206,40.9427956201,29.3020282816,48.0485200907,0.00242130750605,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,20,47.1626666667,true,413,38.3302942046,39.7385957489,28.4408318764,47.7293659254,0.0121065375303,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,21,49.0126666667,true,413,37.3039543629,39.7385957489,28.6645558281,47.0451035914,0.00968523002421,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,22,50.8626666667,true,413,36.8782565876,39.7385957489,27.6535772846,46.0947518225,0.00726392251816,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,23,52.7126666667,true,413,36.4904634087,33.717596393,26.6312707468,45.1749764955,0.00484261501211,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,24,54.5626666667,true,413,35.2571061557,32.5133965218,26.3330751862,44.0056176327,0.00726392251816,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,25,56.4126666667,true,413,33.2598254977,28.9007969083,25.3254023192,41.8042102517,0.00242130750605,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,26,58.2626666667,true,413,29.1486346542,26.4923971659,24.4715521104,38.0591613793,0.00484261501211,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,27,60.1126666667,true,413,23.1801185857,28.9007969083,24.3791071903,33.6401362221,0.00484261501211,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,28,61.9626666667,true,413,18.6111568468,30.1049967795,23.8521313237,30.2539142568,0.0169491525424,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,29,63.8126666667,true,413,14.9839785423,30.1049967795,21.5562024811,26.2524185241,0.0145278450363,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,30,65.6626666667,true,413,11.3801261434,34.9217962642,21.6078005593,24.4213905429,0.00726392251816,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,31,67.5126666667,true,413,10.0301393628,28.9007969083,19.9395019394,22.3201127512,0.0217917675545,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,32,69.3626666667,true,413,8.67432110595,25.2881972948,18.0868830925,20.0593914825,0.0290556900726,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,33,71.2126666667,true,413,11.5579861728,25.2881972948,18.5219628532,21.832318986,0.00968523002421,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,34,73.0626666667,true,413,8.88133851722,18.0629980677,14.397188871,16.9161822302,0.0363196125908,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,35,74.9126666667,true,413,11.686278653,20.47139781,16.959502888,20.5959667645,0.0242130750605,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,36,76.7626666667,true,413,21.3052989315,25.2881972948,21.6149258941,30.3499717292,0.00968523002421,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,37,78.6126666667,true,413,23.9090531324,26.4923971659,22.7164149806,32.9799686364,0.0121065375303,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,38,80.4626666667,true,413,21.7776485178,26.4923971659,21.509251003,30.6090485588,0.00484261501211,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,39,82.3126666667,true,413,21.7922272087,34.9217962642,25.324903812,33.4103564752,0.0121065375303,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,40,84.1626666667,true,413,16.742168669,43.3511953624,29.3778427326,33.813575016,0.0169491525424,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,41,86.0126666667,true,413,8.9309060664,50.5763945895,31.7636894127,32.9953488885,0.00484261501211,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,42,87.8626666667,true,413,0.274079389566,49.3721947183,29.5585026309,29.5597732957,0.00968523002421,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,43,89.7126666667,true,413,-7.48469992571,44.5553952336,28.3106409649,29.2833250302,0.0121065375303,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,44,91.5626666667,true,413,-14.1384144682,40.9427956201,26.545442201,30.0758252641,0.0121065375303,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,45,93.4126666667,true,413,-18.9406352619,34.9217962642,22.7792620133,29.6250306666,0.0169491525424,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,46,95.2626666667,true,413,-20.1390036567,27.6965970371,20.6564425955,28.8490569861,0.0145278450363,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,47,97.1126666667,false,413,-20.5676171702,24.0839974236,18.7794129375,27.8512697437,0.0121065375303,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,48,98.9626666667,false,413,-18.7511122798,18.0629980677,15.8569595197,24.5570229657,0.00726392251816,false
tgc,tgc/10.BDD,10,tgc_start_db,9.88235294118,49,100.812666667,false,413,-13.3045133467,10.8377988406,10.0975174955,16.702393091,0.0121065375303,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,0,10.1626666667,false,413,40.8815651182,24.0839974236,17.7075648753,44.5517701144,0.00242130750605,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,1,12.0126666667,true,413,46.1473882837,22.8797975524,17.9470821831,49.5144343024,0,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,2,13.8626666667,true,413,50.5035011348,26.4923971659,18.7877426681,53.8849042074,0.00242130750605,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,3,15.7126666667,true,413,52.0605053266,24.0839974236,17.8748948462,55.0436924691,0,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,4,17.5626666667,true,413,52.4832873637,27.6965970371,18.9508277284,55.7999043377,0,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,5,19.4126666667,true,413,53.3405143907,27.6965970371,19.3622680487,56.7459945675,0,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,6,21.2626666667,true,413,51.5298409766,31.3091966507,21.04088639,55.6600701684,0,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,7,23.1126666667,true,413,49.6462741079,26.4923971659,20.2487283771,53.6168213687,0.00242130750605,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,8,24.9626666667,true,413,48.1679948472,24.0839974236,18.9570919791,51.7641484418,0,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,9,26.8126666667,true,413,46.8763228304,30.1049967795,19.9889749338,50.9602664926,0,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,10,28.6626666667,true,413,45.575903599,31.3091966507,22.6179071602,50.8795903401,0,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,11,30.5126666667,true,413,43.983910549,32.5133965218,22.5664336342,49.4350919302,0,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,12,32.3626666667,true,413,42.5843562193,30.1049967795,20.6172245113,47.3127608702,0,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,13,34.2126666667,true,413,38.6422781906,27.6965970371,19.6672110572,43.3592533899,0,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,14,36.0626666667,true,413,37.1319258098,21.6755976812,19.5914695447,41.9833966381,0.00726392251816,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,15,37.9126666667,true,413,34.5252558708,27.6965970371,20.1866087564,39.9936553222,0.00484261501211,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,16,39.7626666667,true,413,33.5805566982,24.0839974236,19.4017316019,38.7824828668,0,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,17,41.6126666667,true,413,31.7115685204,26.4923971659,20.8798896335,37.9683205994,0.00726392251816,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,18,43.4626666667,true,413,31.7611360696,30.1049967795,21.7748963695,38.5086467736,0.00242130750605,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,19,45.3126666667,true,413,33.9479397098,31.3091966507,22.1079887163,40.5120448215,0.00242130750605,false
tgc,tgc/15.BDD,15,tgc_start_db,14.9019607843,20,47.1626666667,true,413,36.4350643832,32.5133965218,22.0788189956,42.602677907,0.00726392251816,false
